iter	RMSE
647	12.34039024
648	12.34038507
649	12.34038193
650	12.34038156
651	12.34038068
652	12.3403777
653	12.34036686
654	12.34036414
655	12.3403628
656	12.34036197
657	12.3403617
658	12.34036132
659	12.34035229
660	12.34035224
661	12.34035194
662	12.34035159
663	12.34035154
664	12.34035105
665	12.34034353
666	12.34033981
667	12.34033596
668	12.34033593
669	12.34033292
670	12.34032894
671	12.34032761
672	12.3403251
673	12.3403228
674	12.34032094
675	12.34032084
676	12.34032037
677	12.34031638
678	12.34031626
679	12.34031623
680	12.34031579
681	12.34031423
682	12.34031305
683	12.34031296
684	12.34031234
685	12.34031213
686	12.34030958
687	12.34030766
688	12.3403064
689	12.34030618
690	12.34030603
691	12.340306
692	12.34030518
693	12.34030411
694	12.34029715
695	12.34029648
696	12.34029209
697	12.34029102
698	12.34028984
699	12.34028748
700	12.34028129
701	12.34028076
702	12.34027713
703	12.34027528
704	12.34027464
705	12.3402743
706	12.34027326
707	12.34027305
708	12.34027262
709	12.34026821
710	12.3402681
711	12.34026665
712	12.34026629
713	12.34026625
714	12.3402656
715	12.34026553
716	12.34026312
717	12.34026192
718	12.34026132
719	12.34025521
720	12.34025492
721	12.34025454
722	12.34025357
723	12.34025138
724	12.34024963
725	12.34024924
726	12.34024891
727	12.34024733
728	12.34024652
729	12.34024593
730	12.34024431
731	12.34024418
732	12.34024409
733	12.34024388
734	12.34024324
735	12.34023394
736	12.34023346
737	12.34023288
738	12.34023161
739	12.34023153
740	12.34023151
741	12.3402275
742	12.34022703
743	12.34022657
744	12.34022629
745	12.34022606
746	12.34022449
747	12.34021813
748	12.34021799
749	12.34021797
750	12.34021733
751	12.34021671
752	12.34021671
753	12.34021648
754	12.34021197
755	12.34021041
756	12.34021033
757	12.34021029
758	12.34020995
759	12.34020975
760	12.34020063
761	12.34019904
762	12.34019189
763	12.34019116
764	12.34018685
765	12.34018546
766	12.34018508
767	12.34018325
768	12.34018103
769	12.34018051
770	12.34017476
771	12.34017421
772	12.34017392
773	12.34017388
774	12.34017316
775	12.34017149
776	12.34017126
777	12.34017099
778	12.3401706
779	12.34017057
780	12.34016792
781	12.34016772
782	12.34016631
783	12.34016604
784	12.34016462
785	12.34016422
786	12.34016402
787	12.34016381
788	12.34016286
789	12.34016277
790	12.34016213
791	12.34016207
792	12.34016114
793	12.34016029
794	12.34015652
795	12.34015238
796	12.34015157
797	12.34015116
798	12.34015064
799	12.34015025
800	12.34014947
801	12.34014946
802	12.34014901
803	12.34014881
804	12.34014873
805	12.34014868
806	12.34014815
807	12.34014764
808	12.34014351
809	12.34014325
810	12.34014111
811	12.34014038
812	12.34013923
813	12.34013735
814	12.34013728
815	12.34013688
816	12.34013669
817	12.34013564
818	12.3401351
819	12.34013137
820	12.34013052
821	12.34012998
822	12.34012992
823	12.34012948
824	12.34012715
825	12.340127
826	12.34012693
827	12.34012679
828	12.34012543
829	12.34012518
830	12.34012515
831	12.34012505
832	12.34012479
833	12.34012269
834	12.34012269
835	12.34012255
836	12.34012167
837	12.34012141
838	12.34012036
839	12.34011996
840	12.34011971
841	12.34011965
842	12.34011797
843	12.34011791
844	12.34011791
845	12.34011777
846	12.34011772
847	12.34011771
848	12.34011761
849	12.34011749
850	12.34011739
851	12.34011738
852	12.34011725
853	12.34011662
854	12.34011633
855	12.34011632
856	12.34011627
857	12.34011625
858	12.34011019
859	12.34011015
860	12.34011003
861	12.34010924
862	12.34010906
863	12.34010747
864	12.34010736
865	12.34010733
866	12.34010641
867	12.34010399
868	12.34010389
869	12.34010375
870	12.3401036
871	12.34010247
872	12.3401023
873	12.34010226
874	12.34010212
875	12.34010137
876	12.34010132
877	12.34010105
878	12.34009991
879	12.34009973
880	12.34009924
881	12.34009786
882	12.34008953
883	12.34008949
884	12.34008711
885	12.34008634
886	12.3400842
887	12.34008408
888	12.3400836
889	12.34008351
890	12.34008228
891	12.34008227
892	12.34008132
893	12.34008097
894	12.34007656
895	12.34007654
896	12.34007648
897	12.34007569
898	12.34007552
899	12.34007357
900	12.34007357
901	12.34007265
902	12.34007254
903	12.34007181
904	12.34007172
905	12.34007101
906	12.340071
907	12.3400706
908	12.34007059
909	12.3400692
910	12.34006705
911	12.34006692
912	12.34006691
913	12.3400665
914	12.34006647
915	12.34006631
916	12.3400662
917	12.34006559
918	12.34006558
919	12.34006545
920	12.34006509
921	12.34006248
922	12.34006243
923	12.34005994
924	12.3400584
925	12.34005837
926	12.34005829
927	12.34005776
928	12.34005735
929	12.34005684
930	12.34005674
931	12.34005673
932	12.34005671
933	12.34005659
934	12.34005647
935	12.34005614
936	12.340056
937	12.34005579
938	12.34005569
939	12.34005568
940	12.34005561
941	12.34005433
942	12.34005395
943	12.34005392
944	12.34005253
945	12.34005252
946	12.34005246
947	12.34005239
948	12.34005196
949	12.34005189
950	12.3400517
951	12.34005161
952	12.34005158
953	12.34005151
954	12.34005111
955	12.34005096
956	12.34005095
957	12.34005091
958	12.34005084
959	12.34004579
960	12.34004347
961	12.34004338
962	12.34004282
963	12.34004271
964	12.34004258
965	12.34004257
966	12.34004169
967	12.34004165
968	12.34003887
969	12.34003817
970	12.34003797
971	12.34003758
972	12.34003738
973	12.34003729
974	12.34003722
975	12.34003708
976	12.34003707
977	12.34003681
978	12.34003626
979	12.34003625
980	12.3400361
981	12.34003585
982	12.34003575
983	12.34003572
984	12.34003547
985	12.34003544
986	12.34003433
987	12.34003431
988	12.34003192
989	12.34003187
990	12.34002978
991	12.34002954
992	12.3400294
993	12.34002913
994	12.34002901
995	12.34002872
996	12.3400286
997	12.34002858
998	12.3400285
999	12.34002849
